Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Chick-fil-A,A fast food resturant serving various fried chicken meals and sides in Santa Barbara.,34.440151,-119.742816,https://en.wikipedia.org/wiki/Chick-fil-A,https://cfasite.com/uploads/restaurant_87_1587707169.jpg
Costco,"A large warehouse style, member only retail store in Goleta.",34.42753532,-119.873,https://en.wikipedia.org/wiki/Costco,https://c8.alamy.com/comp/2B8780E/santa-barbara-california-usa-19th-mar-2020-costco-the-day-all-californians-were-ordered-to-stay-home-indefinitely-by-gov-newsom-to-bend-the-curve-of-the-corona-virus-credit-amy-katzzuma-wirealamy-live-news-2B8780E.jpg
Bear Mountain Ski Resort,A large ski resort located in Southern California.,34.2267,-116.8602,https://en.wikipedia.org/wiki/Bear_Mountain_(ski_area),https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Bear_Mountain%2C_Big_Bear_Lake.jpg/2560px-Bear_Mountain%2C_Big_Bear_Lake.jpg
Machu Picchu,An ancient Incan city hidden in the Peruvian Andes.,-13.163333,-72.545556,https://en.wikipedia.org/wiki/Machu_Picchu,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Peru_-_Machu_Picchu_038_-_lush%2C_rugged_valley_%287367125008%29.jpg/2560px-Peru_-_Machu_Picchu_038_-_lush%2C_rugged_valley_%287367125008%29.jpg
Kīlauea,The most active volcano on the island of Hawaii.,19.421097,-155.286762,https://en.wikipedia.org/wiki/Kīlauea,https://upload.wikimedia.org/wikipedia/commons/b/b4/Kilauea_ali_2012_01_28.jpg
